Home Assistant notifications (Log started: 2026-02-04T08:32:38.564737+00:00)
--------------------------------------------------------------------------------
2026-02-07, 09:18,H_DYN @ 09:18 | SoC=24.8% cible=79% (need=54.4%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 09:28,⏱️ CP1 OFF | SoC=24.8% | Seuil=79% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 09:30,⏱️ CP1 OFF | SoC=24.5% | Seuil=79% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 09:38,unknown
2026-02-07, 09:45,⏱️ CP1 OFF | SoC=24.5% | Seuil=79% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 09:48,unknown
2026-02-07, 09:48,H_DYN @ 09:48 | SoC=24.5% cible=79% (need=54.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 09:58,⏱️ CP1 OFF | SoC=24.5% | Seuil=79% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 10:00,⏱️ CP1 OFF | SoC=24.8% | Seuil=79% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 10:08,unknown
2026-02-07, 10:08,H_DYN @ 10:08 | SoC=25.5% cible=79% (need=53.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 10:15,⏱️ CP1 OFF | SoC=25.5% | Seuil=79% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 10:18,unknown
2026-02-07, 10:18,H_DYN @ 10:18 | SoC=26.5% cible=79% (need=52.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 10:28,⏱️ CP1 OFF | SoC=26.5% | Seuil=79% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 10:28,H_DYN @ 10:28 | SoC=27.6% cible=79% (need=51.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 10:30,⏱️ CP1 OFF | SoC=27.6% | Seuil=79% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 10:38,unknown
2026-02-07, 10:38,H_DYN @ 10:38 | SoC=29.1% cible=77% (need=48.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 10:45,⏱️ CP1 OFF | SoC=29.1% | Seuil=77% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 10:48,unknown
2026-02-07, 10:48,H_DYN @ 10:48 | SoC=31% cible=77% (need=46.3%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 10:58,⏱️ CP1 OFF | SoC=31.0% | Seuil=77% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 10:58,H_DYN @ 10:58 | SoC=32.9% cible=77% (need=44.4%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 11:00,⏱️ CP1 OFF | SoC=32.9% | Seuil=77% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 11:08,unknown
2026-02-07, 11:08,H_DYN @ 11:08 | SoC=35% cible=77% (need=42.3%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 11:15,⏱️ CP1 OFF | SoC=35.0% | Seuil=77% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 11:18,unknown
2026-02-07, 11:18,H_DYN @ 11:18 | SoC=37.5% cible=76% (need=38.9%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 11:28,⏱️ CP1 OFF | SoC=37.5% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 11:30,⏱️ CP1 OFF | SoC=40.2% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 11:38,unknown
2026-02-07, 11:38,H_DYN @ 11:38 | SoC=42.7% cible=76% (need=33.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 11:45,⏱️ CP1 OFF | SoC=42.7% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 11:48,unknown
2026-02-07, 11:58,⏱️ CP1 OFF | SoC=44.4% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 12:00,⏱️ CP1 OFF | SoC=46.8% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 12:08,unknown
2026-02-07, 12:08,H_DYN @ 12:08 | SoC=49.2% cible=76% (need=27.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 12:15,⏱️ CP1 OFF | SoC=49.2% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 12:18,unknown
2026-02-07, 12:28,⏱️ CP1 OFF | SoC=50.7% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 12:30,⏱️ CP1 OFF | SoC=52.7% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 12:38,unknown
2026-02-07, 12:45,⏱️ CP1 OFF | SoC=52.3% | Seuil=83% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 12:48,unknown
2026-02-07, 12:48,H_DYN @ 12:48 | SoC=51.9% cible=83% (need=30.9%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 12:58,⏱️ CP1 OFF | SoC=51.9% | Seuil=83% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 12:58,H_DYN @ 12:58 | SoC=51.8% cible=83% (need=31%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 13:00,⏱️ CP1 OFF | SoC=51.8% | Seuil=83% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 13:08,unknown
2026-02-07, 13:15,⏱️ CP1 OFF | SoC=52.7% | Seuil=83% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 13:18,unknown
2026-02-07, 13:28,⏱️ CP1 OFF | SoC=54.3% | Seuil=85% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 13:28,H_DYN @ 13:28 | SoC=56% cible=85% (need=28.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 13:30,⏱️ CP1 OFF | SoC=56.0% | Seuil=85% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 13:38,unknown
2026-02-07, 13:38,H_DYN @ 13:38 | SoC=58.2% cible=85% (need=26.4%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 13:45,⏱️ CP1 OFF | SoC=58.2% | Seuil=85% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 13:48,unknown
2026-02-07, 13:48,H_DYN @ 13:48 | SoC=59.4% cible=85% (need=25.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 13:58,⏱️ CP1 OFF | SoC=59.4% | Seuil=85% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 14:00,⏱️ CP1 OFF | SoC=61.7% | Seuil=85% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 14:08,unknown
2026-02-07, 14:15,⏱️ CP1 OFF | SoC=64.0% | Seuil=85% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 14:18,unknown
2026-02-07, 14:18,H_DYN @ 14:18 | SoC=66.3% cible=85% (need=18.3%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 14:28,⏱️ CP1 OFF | SoC=66.3% | Seuil=85% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 14:28,H_DYN @ 14:28 | SoC=68.6% cible=85% (need=16%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 14:30,⏱️ CP1 OFF | SoC=68.6% | Seuil=85% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 14:38,unknown
2026-02-07, 14:38,H_DYN @ 14:38 | SoC=70.5% cible=72% (need=1.4%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 14:45,⏱️ CP1 OFF | SoC=70.5% | Seuil=72% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 14:48,unknown
2026-02-07, 14:58,⏱️ CP1 OFF | SoC=72.5% | Seuil=72% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 15:00,⏱️ CP1 OFF | SoC=73.2% | Seuil=72% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 15:08,unknown
2026-02-07, 15:08,H_DYN @ 15:08 | SoC=74.7% cible=72% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 15:15,⏱️ CP1 OFF | SoC=74.7% | Seuil=72% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 15:18,unknown
2026-02-07, 15:18,H_DYN @ 15:18 | SoC=76% cible=72% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 15:28,⏱️ CP1 OFF | SoC=76.0% | Seuil=72% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 15:30,⏱️ CP1 OFF | SoC=76.8% | Seuil=72% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 15:38,unknown
2026-02-07, 15:45,⏱️ CP1 OFF | SoC=77.0% | Seuil=72% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 15:48,unknown
2026-02-07, 15:48,H_DYN @ 15:48 | SoC=77.4% cible=72% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 15:58,⏱️ CP1 OFF | SoC=77.4% | Seuil=72% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 15:58,H_DYN @ 15:58 | SoC=78.8% cible=72% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 16:00,⏱️ CP1 OFF | SoC=78.8% | Seuil=72% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 16:08,unknown
2026-02-07, 16:08,H_DYN @ 16:08 | SoC=80.1% cible=72% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 16:15,⏱️ CP1 OFF | SoC=80.1% | Seuil=72% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 16:18,unknown
2026-02-07, 16:18,H_DYN @ 16:18 | SoC=81.1% cible=72% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 16:28,⏱️ CP1 OFF | SoC=81.1% | Seuil=72% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 16:30,⏱️ CP1 OFF | SoC=81.4% | Seuil=72% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 16:38,unknown
2026-02-07, 16:45,⏱️ CP1 OFF | SoC=82.3% | Seuil=91% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 16:48,unknown
2026-02-07, 16:48,H_DYN @ 16:48 | SoC=83.1% cible=91% (need=7.8%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 16:58,⏱️ CP1 OFF | SoC=83.1% | Seuil=91% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 17:00,⏱️ CP1 OFF | SoC=83.9% | Seuil=91% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 17:08,unknown
2026-02-07, 17:08,H_DYN @ 17:08 | SoC=84.6% cible=91% (need=6.3%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 17:15,⏱️ CP1 OFF | SoC=84.6% | Seuil=91% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 17:18,unknown
2026-02-07, 17:28,⏱️ CP1 OFF | SoC=85.1% | Seuil=96% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 17:30,⏱️ CP1 OFF | SoC=85.2% | Seuil=96% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 17:38,unknown
2026-02-07, 17:38,H_DYN @ 17:38 | SoC=84.7% cible=96% (need=10.8%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 17:45,⏱️ CP1 OFF | SoC=84.7% | Seuil=96% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 17:48,unknown
2026-02-07, 17:48,H_DYN @ 17:48 | SoC=84.1% cible=96% (need=11.4%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 17:58,⏱️ CP1 OFF | SoC=84.1% | Seuil=96% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 17:58,H_DYN @ 17:58 | SoC=83.5% cible=96% (need=12%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 18:00,⏱️ CP1 OFF | SoC=83.5% | Seuil=96% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 18:08,unknown
2026-02-07, 18:08,H_DYN @ 18:08 | SoC=80.1% cible=96% (need=15.4%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 18:15,⏱️ CP1 OFF | SoC=80.1% | Seuil=96% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 18:18,unknown
2026-02-07, 18:28,⏱️ CP1 OFF | SoC=77.8% | Seuil=96% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 18:28,H_DYN @ 18:28 | SoC=75.9% cible=96% (need=19.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 18:30,⏱️ CP1 OFF | SoC=75.9% | Seuil=96% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 18:38,unknown
2026-02-07, 18:38,H_DYN @ 18:38 | SoC=74.1% cible=100% (need=25.9%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 18:45,⏱️ CP1 OFF | SoC=74.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 18:48,unknown
2026-02-07, 18:48,H_DYN @ 18:48 | SoC=73.2% cible=100% (need=26.8%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 18:58,⏱️ CP1 OFF | SoC=73.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 18:58,H_DYN @ 18:58 | SoC=72.4% cible=100% (need=27.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 19:00,⏱️ CP1 OFF | SoC=72.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 19:08,unknown
2026-02-07, 19:08,H_DYN @ 19:08 | SoC=71.7% cible=100% (need=28.3%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 19:15,⏱️ CP1 OFF | SoC=71.7% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 19:18,unknown
2026-02-07, 19:18,H_DYN @ 19:18 | SoC=70.8% cible=100% (need=29.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 19:28,⏱️ CP1 OFF | SoC=70.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 19:28,H_DYN @ 19:28 | SoC=70% cible=100% (need=30%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 19:30,⏱️ CP1 OFF | SoC=70.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 19:38,unknown
2026-02-07, 19:38,H_DYN @ 19:38 | SoC=69.2% cible=100% (need=30.8%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 19:45,⏱️ CP1 OFF | SoC=69.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 19:48,unknown
2026-02-07, 19:48,H_DYN @ 19:48 | SoC=68.3% cible=100% (need=31.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 19:58,⏱️ CP1 OFF | SoC=68.3% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 19:58,H_DYN @ 19:58 | SoC=66.9% cible=100% (need=33.1%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 20:00,⏱️ CP1 OFF | SoC=66.9% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 20:08,unknown
2026-02-07, 20:15,⏱️ CP1 OFF | SoC=66.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 20:18,unknown
2026-02-07, 20:18,H_DYN @ 20:18 | SoC=65.4% cible=100% (need=34.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 20:28,⏱️ CP1 OFF | SoC=65.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 20:28,H_DYN @ 20:28 | SoC=64.6% cible=100% (need=35.4%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 20:30,⏱️ CP1 OFF | SoC=64.6% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 20:38,unknown
2026-02-07, 20:45,⏱️ CP1 OFF | SoC=63.6% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 20:48,unknown
2026-02-07, 20:48,H_DYN @ 20:48 | SoC=63% cible=100% (need=37%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 20:58,⏱️ CP1 OFF | SoC=63.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 20:58,H_DYN @ 20:58 | SoC=62.4% cible=100% (need=37.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 21:08,⏱️ CP1 OFF | SoC=62.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 21:18,⏱️ CP1 OFF | SoC=61.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 21:28,⏱️ CP1 OFF | SoC=61.3% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 21:38,⏱️ CP1 OFF | SoC=60.7% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 21:45,⏱️ CP1 OFF | SoC=60.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 21:48,unknown
2026-02-07, 21:48,H_DYN @ 21:48 | SoC=59.6% cible=100% (need=40.4%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 21:58,⏱️ CP1 OFF | SoC=59.6% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 21:58,H_DYN @ 21:58 | SoC=59.1% cible=100% (need=40.9%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 22:00,⏱️ CP1 OFF | SoC=59.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 22:00,H_DYN @ 22:00 | SoC=59.1% cible=100% (need=40.9%) | safety=TRUE | win=01:40→05:45 | nowInWin=false | need=245m (bulk=185m abs=60m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-07, 22:05,⏱️ CP1 OFF | SoC=59.1% | Seuil=100% | Hdeb=01:40 | Hfin=05:45 | Durée=04:05 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
