Home Assistant notifications (Log started: 2026-02-04T08:32:38.564737+00:00)
--------------------------------------------------------------------------------
2026-02-12, 20:43,⏱️ CP1 OFF | SoC=63.6% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 20:43,H_DYN @ 20:43 | SoC=62.9% cible=100% (need=37.1%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 20:45,⏱️ CP1 OFF | SoC=62.9% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 20:53,unknown
2026-02-12, 20:53,H_DYN @ 20:53 | SoC=62.4% cible=100% (need=37.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 21:03,⏱️ CP1 OFF | SoC=62.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 21:03,H_DYN @ 21:03 | SoC=62.4% cible=100% (need=37.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 21:13,⏱️ CP1 OFF | SoC=62.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 21:23,⏱️ CP1 OFF | SoC=62.3% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 21:23,H_DYN @ 21:23 | SoC=61.8% cible=100% (need=38.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 21:33,⏱️ CP1 OFF | SoC=61.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 21:43,⏱️ CP1 OFF | SoC=60.9% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 21:45,⏱️ CP1 OFF | SoC=60.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 21:53,unknown
2026-02-12, 22:00,⏱️ CP1 OFF | SoC=59.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 22:03,⏱️ CP1 OFF | SoC=58.7% | Seuil=100% | Hdeb=01:35 | Hfin=05:45 | Durée=04:10 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-12, 22:05,⏱️ CP1 OFF | SoC=58.5% | Seuil=100% | Hdeb=01:35 | Hfin=05:45 | Durée=04:10 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-12, 22:13,AUDIT_DESS @ 22:05 | cible=100.0% | SoC06=99.1% (Δ=-0.9%) | SoC22=58.7% | Grid06-22=0.800kWh | checks=[SoC06:OK,Grid:NOK,SoC22:OK] | NOK:Grid
2026-02-12, 22:23,⏱️ CP1 OFF | SoC=57.8% | Seuil=100% | Hdeb=01:35 | Hfin=05:45 | Durée=04:10 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-12, 22:23,H_DYN @ 22:23 | SoC=57.2% cible=100% (need=42.8%) | safety=TRUE | win=01:30→05:45 | nowInWin=false | need=253m (bulk=193m abs=60m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-12, 22:33,⏱️ CP1 OFF | SoC=57.2% | Seuil=100% | Hdeb=01:30 | Hfin=05:45 | Durée=04:15 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-12, 22:33,H_DYN @ 22:33 | SoC=56.6% cible=100% (need=43.4%) | safety=TRUE | win=01:25→05:45 | nowInWin=false | need=256m (bulk=196m abs=60m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-12, 22:43,⏱️ CP1 OFF | SoC=56.6% | Seuil=100% | Hdeb=01:25 | Hfin=05:45 | Durée=04:20 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-12, 22:43,H_DYN @ 22:43 | SoC=56% cible=100% (need=44%) | safety=TRUE | win=01:25→05:45 | nowInWin=false | need=258m (bulk=198m abs=60m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-12, 22:53,⏱️ CP1 OFF | SoC=56.0% | Seuil=100% | Hdeb=01:25 | Hfin=05:45 | Durée=04:20 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-12, 22:53,H_DYN @ 22:53 | SoC=55.5% cible=100% (need=44.5%) | safety=TRUE | win=01:20→05:45 | nowInWin=false | need=261m (bulk=201m abs=60m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-12, 23:03,⏱️ CP1 OFF | SoC=55.5% | Seuil=100% | Hdeb=01:20 | Hfin=05:45 | Durée=04:25 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-12, 23:03,H_DYN @ 23:03 | SoC=54.9% cible=100% (need=45.1%) | safety=TRUE | win=01:20→05:45 | nowInWin=false | need=263m (bulk=203m abs=60m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-12, 23:13,⏱️ CP1 OFF | SoC=54.9% | Seuil=100% | Hdeb=01:20 | Hfin=05:45 | Durée=04:25 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-12, 23:13,H_DYN @ 23:13 | SoC=54.9% cible=100% (need=45.1%) | safety=TRUE | win=01:20→05:45 | nowInWin=false | need=263m (bulk=203m abs=60m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-12, 23:23,⏱️ CP1 OFF | SoC=54.9% | Seuil=100% | Hdeb=01:20 | Hfin=05:45 | Durée=04:25 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-12, 23:33,⏱️ CP1 OFF | SoC=54.9% | Seuil=100% | Hdeb=01:20 | Hfin=05:45 | Durée=04:25 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-12, 23:43,⏱️ CP1 OFF | SoC=54.9% | Seuil=100% | Hdeb=01:20 | Hfin=05:45 | Durée=04:25 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-12, 23:53,⏱️ CP1 OFF | SoC=54.9% | Seuil=100% | Hdeb=01:20 | Hfin=05:45 | Durée=04:25 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-12, 23:53,H_DYN @ 23:53 | SoC=54.8% cible=100% (need=45.2%) | safety=TRUE | win=01:20→05:45 | nowInWin=false | need=264m (bulk=204m abs=60m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-13, 00:03,⏱️ CP1 OFF | SoC=54.8% | Seuil=100% | Hdeb=01:20 | Hfin=05:45 | Durée=04:25 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-13, 00:13,⏱️ CP1 OFF | SoC=54.5% | Seuil=100% | Hdeb=01:20 | Hfin=05:45 | Durée=04:25 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-13, 00:13,H_DYN @ 00:13 | SoC=54.4% cible=100% (need=45.6%) | safety=TRUE | win=01:15→05:45 | nowInWin=false | need=266m (bulk=206m abs=60m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-13, 00:23,⏱️ CP1 OFF | SoC=54.4% | Seuil=100% | Hdeb=01:15 | Hfin=05:45 | Durée=04:30 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-13, 00:23,H_DYN @ 00:23 | SoC=54% cible=100% (need=46%) | safety=TRUE | win=01:15→05:45 | nowInWin=false | need=267m (bulk=207m abs=60m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-13, 00:33,⏱️ CP1 OFF | SoC=54.0% | Seuil=100% | Hdeb=01:15 | Hfin=05:45 | Durée=04:30 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-13, 00:43,⏱️ CP1 OFF | SoC=53.5% | Seuil=100% | Hdeb=01:15 | Hfin=05:45 | Durée=04:30 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-13, 00:43,H_DYN @ 00:43 | SoC=53% cible=100% (need=47%) | safety=TRUE | win=01:10→05:45 | nowInWin=false | need=272m (bulk=212m abs=60m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-13, 00:53,⏱️ CP1 OFF | SoC=53.0% | Seuil=100% | Hdeb=01:10 | Hfin=05:45 | Durée=04:35 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-13, 00:53,H_DYN @ 00:53 | SoC=52.6% cible=100% (need=47.4%) | safety=TRUE | win=01:10→05:45 | nowInWin=false | need=274m (bulk=214m abs=60m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-13, 01:03,⏱️ CP1 OFF | SoC=52.6% | Seuil=100% | Hdeb=01:10 | Hfin=05:45 | Durée=04:35 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-13, 01:03,H_DYN @ 01:03 | SoC=52.1% cible=100% (need=47.9%) | safety=TRUE | win=01:05→05:45 | nowInWin=false | need=276m (bulk=216m abs=60m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-13, 01:13,⏱️ CP1 OFF | SoC=52.1% | Seuil=100% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-13, 01:23,⚡ CP1 ON | SoC=51.7% | Seuil=100% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=need_inwin
2026-02-13, 01:23,H_DYN @ 01:23 | SoC=54.4% cible=100% (Δ=45.6%) | safety=TRUE | win=01:05→05:45 | nowInWin=true | l_status=7 | out=7 | reason=gel_keep_on
2026-02-13, 01:33,⚡ CP1 ON | SoC=54.4% | Seuil=100% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-13, 01:43,⚡ CP1 ON | SoC=57.1% | Seuil=100% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-13, 01:43,H_DYN @ 01:43 | SoC=59.8% cible=100% (Δ=40.2%) | safety=TRUE | win=01:05→05:45 | nowInWin=true | l_status=7 | out=7 | reason=gel_keep_on
2026-02-13, 01:53,⚡ CP1 ON | SoC=59.8% | Seuil=100% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-13, 01:53,H_DYN @ 01:53 | SoC=62.5% cible=100% (Δ=37.5%) | safety=TRUE | win=01:05→05:45 | nowInWin=true | l_status=7 | out=7 | reason=gel_keep_on
2026-02-13, 02:03,⚡ CP1 ON | SoC=62.5% | Seuil=100% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-13, 02:03,H_DYN @ 02:03 | SoC=65.1% cible=100% (Δ=34.9%) | safety=TRUE | win=01:05→05:45 | nowInWin=true | l_status=7 | out=7 | reason=gel_keep_on
2026-02-13, 02:14,⚡ CP1 ON | SoC=65.1% | Seuil=100% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-13, 02:24,⚡ CP1 ON | SoC=67.8% | Seuil=100% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-13, 02:24,H_DYN @ 02:24 | SoC=70.5% cible=100% (Δ=29.5%) | safety=TRUE | win=01:05→05:45 | nowInWin=true | l_status=7 | out=7 | reason=gel_keep_on
2026-02-13, 02:34,⚡ CP1 ON | SoC=70.5% | Seuil=100% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-13, 02:44,⚡ CP1 ON | SoC=73.1% | Seuil=100% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-13, 02:54,⚡ CP1 ON | SoC=75.9% | Seuil=100% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-13, 03:04,⚡ CP1 ON | SoC=78.5% | Seuil=100% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-13, 03:04,H_DYN @ 03:04 | SoC=81.1% cible=100% (Δ=18.9%) | safety=TRUE | win=01:05→05:45 | nowInWin=true | l_status=7 | out=7 | reason=gel_keep_on
2026-02-13, 03:14,⚡ CP1 ON | SoC=81.1% | Seuil=100% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-13, 03:14,H_DYN @ 03:14 | SoC=83.8% cible=100% (Δ=16.2%) | safety=TRUE | win=01:05→05:45 | nowInWin=true | l_status=7 | out=7 | reason=gel_keep_on
2026-02-13, 03:24,⚡ CP1 ON | SoC=83.8% | Seuil=100% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-13, 03:24,H_DYN @ 03:24 | SoC=86.4% cible=100% (Δ=13.6%) | safety=TRUE | win=01:05→05:45 | nowInWin=true | l_status=7 | out=7 | reason=gel_keep_on
2026-02-13, 03:34,⚡ CP1 ON | SoC=86.4% | Seuil=100% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-13, 03:34,H_DYN @ 03:34 | SoC=88.9% cible=100% (Δ=11.1%) | safety=TRUE | win=01:05→05:45 | nowInWin=true | l_status=7 | out=7 | reason=gel_keep_on
2026-02-13, 03:44,⚡ CP1 ON | SoC=88.9% | Seuil=100% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-13, 03:54,⚡ CP1 ON | SoC=91.5% | Seuil=100% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-13, 03:54,H_DYN @ 03:54 | SoC=93.7% cible=100% (Δ=6.3%) | safety=TRUE | win=01:05→05:45 | nowInWin=true | l_status=7 | out=7 | reason=gel_keep_on
2026-02-13, 04:04,⚡ CP1 ON | SoC=93.7% | Seuil=100% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-13, 04:04,H_DYN @ 04:04 | SoC=95.4% cible=100% (Δ=4.6%) | safety=TRUE | win=01:05→05:45 | nowInWin=true | l_status=7 | out=7 | reason=gel_keep_on
2026-02-13, 04:14,⚡ CP1 ON | SoC=95.4% | Seuil=100% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-13, 04:24,⚡ CP1 ON | SoC=96.8% | Seuil=100% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-13, 04:34,⚡ CP1 ON | SoC=97.8% | Seuil=100% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-13, 04:44,⚡ CP1 ON | SoC=98.5% | Seuil=100% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-13, 04:44,H_DYN @ 04:44 | SoC=99.3% cible=100% (Δ=0.7%) | safety=TRUE | win=01:05→05:45 | nowInWin=true | l_status=7 | out=7 | reason=gel_keep_on
2026-02-13, 04:54,⚡ CP1 ON | SoC=99.3% | Seuil=100% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-13, 04:54,H_DYN @ 04:54 | SoC=99.9% cible=100% (Δ=0.1%) | safety=TRUE | win=01:05→05:45 | nowInWin=true | l_status=7 | out=7 | reason=gel_keep_on
2026-02-13, 05:04,⚡ CP1 ON | SoC=99.9% | Seuil=100% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-13, 05:14,⚡ CP1 ON | SoC=100.0% | Seuil=100% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-13, 05:14,H_DYN @ 05:14 | SoC=100% cible=100% (Δ=0%) | safety=TRUE | win=01:05→05:45 | nowInWin=true | l_status=7 | out=7 | reason=gel_keep_on
2026-02-13, 05:24,⚡ CP1 ON | SoC=100.0% | Seuil=100% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-13, 05:34,⚡ CP1 ON | SoC=100.0% | Seuil=100% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-13, 05:34,H_DYN @ 05:34 | SoC=100% cible=100% (Δ=0%) | safety=TRUE | win=01:05→05:45 | nowInWin=true | l_status=7 | out=7 | reason=gel_keep_on
2026-02-13, 05:44,⚡ CP1 ON | SoC=100.0% | Seuil=100% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-13, 05:44,H_DYN @ 05:44 | SoC=100% cible=100% (Δ=0%) | safety=TRUE | win=01:05→05:45 | nowInWin=true | l_status=7 | out=7 | reason=gel_keep_on
2026-02-13, 05:54,⚡ CP1 ON | SoC=100.0% | Seuil=100% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-13, 06:00,⏱️ CP1 OFF | SoC=99.7% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-13, 06:00,DELTA_SOC @ 06:00 | SoC=99.4% | Cible=100.0% | Δ=-0.6%
2026-02-13, 06:04,unknown
2026-02-13, 06:14,⏱️ CP1 OFF | SoC=99.3% | Seuil=96% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-13, 06:14,H_DYN @ 06:14 | SoC=98.9% cible=96% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-13, 06:15,⏱️ CP1 OFF | SoC=98.9% | Seuil=96% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-13, 06:24,unknown
2026-02-13, 06:30,⏱️ CP1 OFF | SoC=98.5% | Seuil=96% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-13, 06:34,unknown
2026-02-13, 06:34,H_DYN @ 06:34 | SoC=98.1% cible=89% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-13, 06:44,⏱️ CP1 OFF | SoC=98.1% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-13, 06:45,⏱️ CP1 OFF | SoC=97.6% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-13, 06:54,unknown
2026-02-13, 07:00,⏱️ CP1 OFF | SoC=96.9% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-13, 07:04,unknown
2026-02-13, 07:04,H_DYN @ 07:04 | SoC=95.5% cible=89% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-13, 07:14,⏱️ CP1 OFF | SoC=95.5% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-13, 07:14,H_DYN @ 07:14 | SoC=94.3% cible=89% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-13, 07:15,⏱️ CP1 OFF | SoC=94.3% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-13, 07:24,unknown
2026-02-13, 07:30,⏱️ CP1 OFF | SoC=93.7% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-13, 07:34,unknown
2026-02-13, 07:34,H_DYN @ 07:34 | SoC=93.1% cible=89% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-13, 07:44,⏱️ CP1 OFF | SoC=93.1% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-13, 07:45,⏱️ CP1 OFF | SoC=92.5% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-13, 07:54,unknown
2026-02-13, 08:00,⏱️ CP1 OFF | SoC=91.8% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-13, 08:04,unknown
2026-02-13, 08:04,H_DYN @ 08:04 | SoC=91.1% cible=89% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-13, 08:14,⏱️ CP1 OFF | SoC=91.1% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-13, 08:14,H_DYN @ 08:14 | SoC=90.3% cible=89% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-13, 08:15,⏱️ CP1 OFF | SoC=90.3% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-13, 08:24,unknown
2026-02-13, 08:30,⏱️ CP1 OFF | SoC=89.6% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-13, 08:34,unknown
2026-02-13, 08:34,H_DYN @ 08:34 | SoC=88.8% cible=95% (need=5.8%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-13, 08:44,⏱️ CP1 OFF | SoC=88.8% | Seuil=95% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-13, 08:44,H_DYN @ 08:44 | SoC=88.1% cible=95% (need=6.5%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-13, 08:45,⏱️ CP1 OFF | SoC=88.1% | Seuil=95% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-13, 08:54,unknown
2026-02-13, 08:54,H_DYN @ 08:54 | SoC=87.5% cible=95% (need=7.1%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-13, 09:00,⏱️ CP1 OFF | SoC=87.5% | Seuil=95% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-13, 09:04,unknown
2026-02-13, 09:04,H_DYN @ 09:04 | SoC=86.9% cible=95% (need=7.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-13, 09:14,⏱️ CP1 OFF | SoC=86.9% | Seuil=95% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-13, 09:15,⏱️ CP1 OFF | SoC=86.2% | Seuil=95% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-13, 09:24,unknown
2026-02-13, 09:30,⏱️ CP1 OFF | SoC=85.8% | Seuil=95% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-13, 09:34,unknown
2026-02-13, 09:34,H_DYN @ 09:34 | SoC=85.6% cible=95% (need=9%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-13, 09:44,⏱️ CP1 OFF | SoC=85.6% | Seuil=95% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-13, 09:44,H_DYN @ 09:44 | SoC=85.3% cible=95% (need=9.3%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-13, 09:45,⏱️ CP1 OFF | SoC=85.3% | Seuil=95% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-13, 09:54,unknown
