Home Assistant notifications (Log started: 2026-01-28T08:59:01.333305+00:00)
--------------------------------------------------------------------------------
2026-02-03, 10:35,H_DYN @ 10:35 | SoC=28.9% cible=39% (need=10.1%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 10:35,⏱️ CP1 OFF | SoC=28.9% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 10:35,unknown
2026-02-03, 10:44,unknown
2026-02-03, 10:44,H_DYN @ 10:44 | SoC=30.8% cible=39% (need=8.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 10:45,⏱️ CP1 OFF | SoC=30.8% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 10:54,unknown
2026-02-03, 10:54,H_DYN @ 10:54 | SoC=33.1% cible=39% (need=5.9%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 11:00,⏱️ CP1 OFF | SoC=33.1% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 11:04,unknown
2026-02-03, 11:04,H_DYN @ 11:04 | SoC=34.5% cible=39% (need=4.5%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 11:14,⏱️ CP1 OFF | SoC=34.5% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 11:14,H_DYN @ 11:14 | SoC=37% cible=39% (need=2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 11:15,⏱️ CP1 OFF | SoC=37.0% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 11:24,unknown
2026-02-03, 11:24,H_DYN @ 11:24 | SoC=39.6% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 11:30,⏱️ CP1 OFF | SoC=39.6% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 11:34,unknown
2026-02-03, 11:34,H_DYN @ 11:34 | SoC=42.1% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 11:44,⏱️ CP1 OFF | SoC=42.1% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 11:45,⏱️ CP1 OFF | SoC=44.5% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 11:54,unknown
2026-02-03, 11:54,H_DYN @ 11:54 | SoC=46.8% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 12:00,⏱️ CP1 OFF | SoC=46.8% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 12:04,unknown
2026-02-03, 12:04,H_DYN @ 12:04 | SoC=49.2% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 12:14,⏱️ CP1 OFF | SoC=49.2% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 12:14,H_DYN @ 12:14 | SoC=51.5% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 12:15,⏱️ CP1 OFF | SoC=51.5% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 12:24,unknown
2026-02-03, 12:24,H_DYN @ 12:24 | SoC=53.1% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 12:30,⏱️ CP1 OFF | SoC=53.1% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 12:34,unknown
2026-02-03, 12:34,H_DYN @ 12:34 | SoC=55.2% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 12:44,⏱️ CP1 OFF | SoC=55.2% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 12:45,⏱️ CP1 OFF | SoC=57.5% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 12:54,unknown
2026-02-03, 13:00,⏱️ CP1 OFF | SoC=59.8% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 13:04,unknown
2026-02-03, 13:04,H_DYN @ 13:04 | SoC=62.2% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 13:14,⏱️ CP1 OFF | SoC=62.2% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 13:14,H_DYN @ 13:14 | SoC=64.3% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 13:15,⏱️ CP1 OFF | SoC=64.3% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 13:24,unknown
2026-02-03, 13:24,H_DYN @ 13:24 | SoC=66.4% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 13:30,⏱️ CP1 OFF | SoC=66.4% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 13:34,unknown
2026-02-03, 13:44,⏱️ CP1 OFF | SoC=68.6% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 13:45,⏱️ CP1 OFF | SoC=70.5% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 13:54,unknown
2026-02-03, 14:00,⏱️ CP1 OFF | SoC=72.2% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 14:04,unknown
2026-02-03, 14:04,H_DYN @ 14:04 | SoC=74.3% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 14:14,⏱️ CP1 OFF | SoC=74.3% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 14:15,⏱️ CP1 OFF | SoC=75.8% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 14:24,unknown
2026-02-03, 14:24,H_DYN @ 14:24 | SoC=77% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 14:30,⏱️ CP1 OFF | SoC=77.0% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 14:34,unknown
2026-02-03, 14:34,H_DYN @ 14:34 | SoC=76% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 14:44,⏱️ CP1 OFF | SoC=76.0% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 14:44,H_DYN @ 14:44 | SoC=74.5% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 14:45,⏱️ CP1 OFF | SoC=74.5% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 14:54,unknown
2026-02-03, 15:00,⏱️ CP1 OFF | SoC=76.1% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 15:04,unknown
2026-02-03, 15:14,⏱️ CP1 OFF | SoC=77.7% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 15:15,⏱️ CP1 OFF | SoC=79.1% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 15:24,unknown
2026-02-03, 15:24,H_DYN @ 15:24 | SoC=80.3% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 15:30,⏱️ CP1 OFF | SoC=80.3% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 15:34,unknown
2026-02-03, 15:34,H_DYN @ 15:34 | SoC=81.4% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 15:44,⏱️ CP1 OFF | SoC=81.4% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 15:44,H_DYN @ 15:44 | SoC=82.3% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 15:45,⏱️ CP1 OFF | SoC=82.3% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 15:54,unknown
2026-02-03, 16:00,⏱️ CP1 OFF | SoC=83.2% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 16:04,unknown
2026-02-03, 16:04,H_DYN @ 16:04 | SoC=83.3% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 16:14,⏱️ CP1 OFF | SoC=83.3% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 16:14,H_DYN @ 16:14 | SoC=83.3% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 16:15,⏱️ CP1 OFF | SoC=83.3% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 16:24,unknown
2026-02-03, 16:30,⏱️ CP1 OFF | SoC=83.8% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 16:34,unknown
2026-02-03, 16:34,H_DYN @ 16:34 | SoC=84.3% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 16:44,⏱️ CP1 OFF | SoC=84.3% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 16:45,⏱️ CP1 OFF | SoC=84.9% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 16:54,unknown
2026-02-03, 17:00,⏱️ CP1 OFF | SoC=85.4% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 17:04,unknown
2026-02-03, 17:14,⏱️ CP1 OFF | SoC=85.9% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 17:14,H_DYN @ 17:14 | SoC=86.3% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 17:15,⏱️ CP1 OFF | SoC=86.3% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 17:24,unknown
2026-02-03, 17:30,⏱️ CP1 OFF | SoC=86.2% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 17:34,unknown
2026-02-03, 17:44,⏱️ CP1 OFF | SoC=85.9% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 17:44,H_DYN @ 17:44 | SoC=84.4% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 17:45,⏱️ CP1 OFF | SoC=84.4% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 17:54,unknown
2026-02-03, 18:00,⏱️ CP1 OFF | SoC=83.6% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 18:04,unknown
2026-02-03, 18:04,H_DYN @ 18:04 | SoC=82.5% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 18:14,⏱️ CP1 OFF | SoC=82.5% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 18:14,H_DYN @ 18:14 | SoC=81.7% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 18:15,⏱️ CP1 OFF | SoC=81.7% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 18:24,unknown
2026-02-03, 18:30,⏱️ CP1 OFF | SoC=80.9% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 18:34,unknown
2026-02-03, 18:34,H_DYN @ 18:34 | SoC=80.1% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 18:44,⏱️ CP1 OFF | SoC=80.1% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 18:45,⏱️ CP1 OFF | SoC=79.3% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 18:54,unknown
2026-02-03, 19:00,⏱️ CP1 OFF | SoC=78.5% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 19:04,unknown
2026-02-03, 19:04,H_DYN @ 19:04 | SoC=74.5% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 19:14,⏱️ CP1 OFF | SoC=74.5% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 19:14,H_DYN @ 19:14 | SoC=71.9% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 19:15,⏱️ CP1 OFF | SoC=71.9% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 19:24,unknown
2026-02-03, 19:24,H_DYN @ 19:24 | SoC=69.6% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 19:30,⏱️ CP1 OFF | SoC=69.6% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 19:34,unknown
2026-02-03, 19:34,H_DYN @ 19:34 | SoC=67.5% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 19:44,⏱️ CP1 OFF | SoC=67.5% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 19:45,⏱️ CP1 OFF | SoC=65.6% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 19:54,unknown
2026-02-03, 19:54,H_DYN @ 19:54 | SoC=64.6% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 20:00,⏱️ CP1 OFF | SoC=64.6% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 20:04,unknown
2026-02-03, 20:04,H_DYN @ 20:04 | SoC=64% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 20:14,⏱️ CP1 OFF | SoC=64.0% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 20:15,⏱️ CP1 OFF | SoC=63.5% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 20:24,unknown
2026-02-03, 20:24,H_DYN @ 20:24 | SoC=62.9% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 20:30,⏱️ CP1 OFF | SoC=62.9% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 20:34,unknown
2026-02-03, 20:34,H_DYN @ 20:34 | SoC=62.2% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 20:44,⏱️ CP1 OFF | SoC=62.2% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 20:44,H_DYN @ 20:44 | SoC=61.6% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 20:45,⏱️ CP1 OFF | SoC=61.6% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 20:54,unknown
2026-02-03, 21:04,⏱️ CP1 OFF | SoC=61.0% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 21:04,H_DYN @ 21:04 | SoC=60.4% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 21:14,⏱️ CP1 OFF | SoC=60.4% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 21:14,H_DYN @ 21:14 | SoC=59.9% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 21:24,⏱️ CP1 OFF | SoC=59.9% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 21:24,H_DYN @ 21:24 | SoC=59.3% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 21:34,⏱️ CP1 OFF | SoC=59.3% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 21:34,H_DYN @ 21:34 | SoC=58.8% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 21:44,⏱️ CP1 OFF | SoC=58.8% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 21:44,H_DYN @ 21:44 | SoC=58.3% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 21:45,⏱️ CP1 OFF | SoC=58.3% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 21:54,unknown
2026-02-03, 21:54,H_DYN @ 21:54 | SoC=57.8% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 22:00,⏱️ CP1 OFF | SoC=57.8% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 22:04,⏱️ CP1 OFF | SoC=57.5% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-03, 22:04,H_DYN @ 22:04 | SoC=57.3% cible=39% (need=0%) | safety=TRUE | out=-1 | l_status=-1 | reason=soc>=cible
2026-02-03, 22:05,⏱️ CP1 OFF | SoC=57.3% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-03, 22:14,AUDIT_DESS @ 22:05 | cible=39.0% | SoC06=31.4% (Δ=-7.6%) | SoC22=57.5% | Grid06-22=1.200kWh | checks=[SoC06:NOK,Grid:NOK,SoC22:OK] | NOK:SoC06+Grid
2026-02-03, 22:14,H_DYN @ 22:14 | SoC=56.8% cible=39% (need=0%) | safety=TRUE | out=-1 | l_status=-1 | reason=soc>=cible
2026-02-03, 22:24,⏱️ CP1 OFF | SoC=56.8% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-03, 22:24,H_DYN @ 22:24 | SoC=56.3% cible=39% (need=0%) | safety=TRUE | out=-1 | l_status=-1 | reason=soc>=cible
2026-02-03, 22:34,⏱️ CP1 OFF | SoC=56.3% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-03, 22:45,⏱️ CP1 OFF | SoC=55.7% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-03, 22:55,⏱️ CP1 OFF | SoC=55.2% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-03, 23:05,⏱️ CP1 OFF | SoC=54.6% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-03, 23:05,H_DYN @ 23:05 | SoC=53.9% cible=39% (need=0%) | safety=TRUE | out=-1 | l_status=-1 | reason=soc>=cible
2026-02-03, 23:15,⏱️ CP1 OFF | SoC=53.9% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-03, 23:15,H_DYN @ 23:15 | SoC=53.4% cible=39% (need=0%) | safety=TRUE | out=-1 | l_status=-1 | reason=soc>=cible
2026-02-03, 23:25,⏱️ CP1 OFF | SoC=53.4% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
